,id,dish,ingredients,label
0,70000001056052192,"Шаурма ""Классика"" норм","Ароматный лаваш, капуста, морковь, свежий огурец, МЯСО курицы, соус фирменный, маринованный лук по желанию.",Шаурма
1,70000001056052192,"Шаурма ""Классика"" большая","Ароматный лаваш, капуста, морковь, свежий огурец, МЯСО курицы, соус фирменный, маринованный лук по желанию.",Шаурма
2,70000001056052192,"Шаурма ""Острая"" норм","Шаурма ""Классика"", перец халапеньо, острый соус,любая добавка",Шаурма
3,70000001056052192,"Шаурма ""Острая"" большая","Шаурма ""Классика"", перец халапеньо, острый соус,любая добавка",Шаурма
4,70000001056052192,"Шаурма ""Грибная"" норм","Шаурма ""Классика"",жареные грибы,любая добавка",Шаурма
5,70000001056052192,"Шаурма ""Грибная"" большая","Шаурма ""Классика"",жареные грибы,любая добавка",Шаурма
6,70000001056052192,"Шаурма ""Сырная"" норм","Шаурма ""Классика"", сыр моцарелла,сырный соус,любая добавка",Шаурма
7,70000001056052192,"Шаурма ""Сырная"" большая","Шаурма ""Классика"", сыр моцарелла,сырный соус,любая добавка",Шаурма
8,70000001056052192,"Шаурма ""Томская"" норм","Шаурма ""Классика"", картофель фри,любая добавка",Шаурма
9,70000001056052192,"Шаурма ""Томская"" большая","Шаурма ""Классика"", картофель фри,любая добавка",Шаурма
10,70000001056052192,"Шаурма ""Тайская"" норм","Шаурма ""Классика"",жареный лук,соус сладкий тайский чили,любая добавка",Шаурма
11,70000001056052192,"Шаурма ""Тайская"" большая","Шаурма ""Классика"",жареный лук,соус сладкий тайский чили,любая добавка",Шаурма
12,70000001056052192,"Шаурма ""Курочка Терияки"" норм","Шаурма ""Классика"",жареный лук,соус терияки,любая добавка",Шаурма
13,70000001056052192,"Шаурма ""Курочка Терияки"" большая","Шаурма ""Классика"",жареный лук,соус терияки,любая добавка",Шаурма
14,70000001056052192,"Шаурма ""Клюква-сыр"" норм","Шаурма ""Классика"",творожный сыр,клюквенный соус,любая добавка",Шаурма
15,70000001056052192,"Шаурма ""Клюква-сыр"" большая","Шаурма ""Классика"",творожный сыр,клюквенный соус,любая добавка",Шаурма
16,70000001056052192,"Шаурма ""Ананас и моцарелла"" норм","Шаурма ""Классика"",сыр моцарелла,ананас,любая добавка",Шаурма
17,70000001056052192,"Шаурма ""Ананас и моцарелла"" большая","Шаурма ""Классика"",сыр моцарелла,ананас,любая добавка",Шаурма
18,70000001056052192,"Шаурма ""Бургерная"" норм","Шаурма ""Классика"",жареный лук,грибы,сыр,любая добавка-капуста-морковь",Шаурма
19,70000001056052192,"Шаурма ""Бургерная"" большая","Шаурма ""Классика"",жареный лук,грибы,сыр,любая добавка-капуста-морковь",Шаурма
20,70000001056052192,Сырники,Что же может быть лучше сырников на завтрак? Только сырники с кофе 😉Подаем со сгущенкой или клюквенным соусом на выбор,Завтраки
21,70000001056052192,Сэндвич фирменный,Подаем в любое время свежими и горячими!,Завтраки
22,70000001056052192,Сладкая шаурма,"Идеально для завтрака или перекуса. Творожный сыр, клюквенный соус, банан и все завернуто в лаваш.",Завтраки
23,70000001056052192,"Морс клюквенный 0,5 л",Натуральный морс собственного производства,Напитики
24,70000001056052192,"Морс клубничный 0,5 л",Натуральный морс собственного производства,Напитики
25,70000001056052192,"Морс облепиховый 0,5 л",Натуральный морс собственного производства,Напитики
26,70000001056052192,Эспрессо,35 мл,Напитики
27,70000001056052192,Эспрессо,70 мл,Напитики
28,70000001056052192,Лунго,70 мл,Напитики
29,70000001056052192,Черный кофе,170 мл,Напитики
30,70000001056052192,Американо,210 мл,Напитики
31,70000001056052192,Макиато,70 мл,Напитики
32,70000001056052192,Латте,300 мл,Напитики
33,70000001056052192,Латте макиато,300 мл,Напитики
34,70000001056052192,Капучино,200 мл,Напитики
35,70000001056052192,Капучино,400 мл,Напитики
36,70000001056052192,Черный чай,250 мл,Напитики
37,70000001056052192,Зеленый чай,250 мл,Напитики
38,70000001056052192,Ягодный чай,250 мл,Напитики
39,70000001056052192,Картофель фри норм,Вкуснейшая картошка фри.При заказе можно попросить один соус бесплатно,Картофель фри
40,70000001056052192,Картофель фри большой,Большая порция вкуснейшей картошки фри.При заказе можно попросить один соус бесплатно,Картофель фри
41,70000001056052192,"Шаурма ""Классика"" норм вегетарианская","Ароматный лаваш, капуста, морковь, свежий огурец, соус фирменный, маринованный лук по желанию.",Вегетарианская шаурма
42,70000001056052192,"Шаурма ""Классика"" большая вегетарианская","Ароматный лаваш, капуста, морковь, свежий огурец, соус фирменный, маринованный лук по желанию.",Вегетарианская шаурма
43,70000001056052192,"Шаурма ""Острая"" норм вегетарианская","Шаурма ""Классика"", перец халапеньо, острый соус,любая добавка",Вегетарианская шаурма
44,70000001056052192,"Шаурма ""Острая"" большая вегетарианская","Шаурма ""Классика"", перец халапеньо, острый соус,любая добавка",Вегетарианская шаурма
45,70000001056052192,"Шаурма ""Грибная"" норм вегетарианская","Шаурма ""Классика"",жареные грибы,любая добавка",Вегетарианская шаурма
46,70000001056052192,"Шаурма ""Грибная"" большая вегетарианская","Шаурма ""Классика"",жареные грибы,любая добавка",Вегетарианская шаурма
47,70000001056052192,"Шаурма ""Сырная"" норм вегетарианская","Шаурма ""Классика"", сыр моцарелла,сырный соус,любая добавка",Вегетарианская шаурма
48,70000001056052192,"Шаурма ""Сырная"" большая вегетарианская","Шаурма ""Классика"", сыр моцарелла,сырный соус,любая добавка",Вегетарианская шаурма
49,70000001056052192,"Шаурма ""Томская"" норм вегетарианская","Шаурма ""Классика"", картофель фри,любая добавка",Вегетарианская шаурма
50,70000001039197290,Брускетты с жаренными лесными грибами,,Закуски
51,70000001039197290,Брускетты с креветками и авокадо,,Закуски
52,70000001039197290,Брускетты с лососем и трюфельным соусом,,Закуски
53,70000001039197290,Закуска из языка и лесных грибов на хрустящих чипсах,,Закуски
54,70000001039197290,Слабосоленый лосось с копченой сметаной и огурцом,,Закуски
55,70000001039197290,Вителло тонато из говяжьего языка,,Закуски
56,70000001039197290,Тигровые креветки в темпуре и азиатском соусе,,Закуски
57,70000001039197290,Куриные крылья в соусе барбекю,,Закуски
58,70000001039197290,Сырные шарики из чеддера с хрустящим пармезаном,,Закуски
59,70000001039197290,Батат фри с трюфельным соусом и пармезаном,,Закуски
60,70000001039197290,Фруктовая тарелка,,Закуски
61,70000001039197290,Сырная тарелка,,Закуски
62,70000001039197290,Мясная тарелка,,Закуски
63,70000001039197290,Фритюрная тарелка,,Закуски
64,70000001039197290,Цезарь с цыплёнком,,Салаты
65,70000001039197290,"Салат с цыплёнком, соусом вителло тонато и хрустящим пармезаном",,Салаты
66,70000001039197290,"Салат с лососем, авокадо и красной икрой",,Салаты
67,70000001039197290,"Легкий салат с креветками, пармезаном и кедровыми орешками",,Салаты
68,70000001039197290,Салат с говядиной и бататом,,Салаты
69,70000001039197290,Мясной пирог с соусом из черного чеснока,,Горячее
70,70000001039197290,Томленые говяжьи ребра с картофельным пюре,,Горячее
71,70000001039197290,Филе миньон на огне с бататом фри,,Горячее
72,70000001039197290,Филе цыпленка на огне с обожженным авокадо,,Горячее
73,70000001039197290,Половина молодого цыпленка с грибами и зеленой фасолью,,Горячее
74,70000001039197290,Свиные ребрышки барбекю с картофелем фри,,Горячее
75,70000001039197290,Свиная шея на огне и капустой в соусе сладкий чили,,Горячее
76,70000001039197290,Лосось на огне со стручковой зеленой фасолью,,Горячее
77,70000001039197290,Жаренные тигровые креветки с соусом спайси и соусом манго,,Горячее
78,70000001039197290,Пельмени из мраморной говядины с крепким мясным бульоном,,Горячее
